,r_empkep_bs_fix_r,Tb7_empkep_bs_fix_r,Tb7_empkep_bs_fix_r_prediction,Tb7_empkep_bs_err_qtls,Tb6_empkep_bs_fix_r,Tb6_empkep_bs_fix_r_prediction,Tb6_empkep_bs_err_qtls,Texe_bs_empkep_fix_r,Texe_err_bs_empkep_fix_r,Ncol_bs_empkep_fix_r,Ncol_err_bs_empkep_fix_r,Tau_nu_b6,Tau_nu_errs_b6,Tau_nu_b7,Tau_nu_errs_b7,r_empkep_bs_fix_r,Tb7_empkep_bs_fix_r,Tb7_empkep_bs_fix_r_prediction,Tb7_empkep_bs_err_qtls,Tb6_empkep_bs_fix_r,Tb6_empkep_bs_fix_r_prediction,Tb6_empkep_bs_err_qtls,Texe_bs_empkep_fix_r,Texe_err_bs_empkep_fix_r,Ncol_bs_empkep_fix_r,Ncol_err_bs_empkep_fix_r,Tau_nu_b6,Tau_nu_errs_b6,Tau_nu_b7,Tau_nu_errs_b7
0,-0.3,2.811335563659668,2.662031950465552,[[0.93187189 0.82753425]],1.777911901473999,1.786439416724749,[[0.74047759 1.06073788]],39.500126681603646,"[18.274883174385092, 17.17817608641353]",104006890373912.08,"[28542610762290.812, 34258411816168.797]",0.0535865522401139,[[0.03300536 0.1401725 ]],0.0866424914346593,[[0.04989637 0.15059409]],-0.3,2.811335563659668,2.662031950465552,[[0.93187189 0.82753425]],1.777911901473999,1.786439416724749,[[0.74047759 1.06073788]],39.500126681603646,"[18.274883174385092, 17.17817608641353]",104006890373912.08,"[28542610762290.812, 34258411816168.797]",0.053586552240113945,[[0.03300536 0.1401725 ]],0.08664249143465931,[[0.04989637 0.15059409]]
1,-0.6,8.488299369812012,8.87417323434348,[[1.23825944 0.97803972]],6.160837650299072,6.195249508437247,[[1.37015821 1.33867915]],39.79167802646451,"[10.879707910068078, 13.689439023051058]",388693600071910.56,"[39919975620816.625, 51581219373518.81]",0.1977490544987331,[[0.09217547 0.18410758]],0.3204993720475029,[[0.13456539 0.22768652]],-0.6,8.488299369812012,8.87417323434348,[[1.23825944 0.97803972]],6.160837650299072,6.195249508437247,[[1.37015821 1.33867915]],39.79167802646451,"[10.879707910068078, 13.689439023051058]",388693600071910.56,"[39919975620816.625, 51581219373518.81]",0.19774905449873312,[[0.09217547 0.18410758]],0.3204993720475029,[[0.13456539 0.22768652]]
2,-0.9,9.474271774291992,9.88219509193098,[[1.70942602 1.43985441]],7.923590660095215,8.05913185617314,[[0.9899642  0.58825538]],29.795210350843995,"[6.503340613530067, 8.962483160278389]",480287753055682.9,"[34996630928382.5, 43813217789152.19]",0.3967208565163991,[[0.15971216 0.24189902]],0.5770365548198211,[[0.1962099  0.24736815]],-0.9,9.474271774291992,9.88219509193098,[[1.70942602 1.43985441]],7.923590660095215,8.05913185617314,[[0.9899642  0.58825538]],29.795210350843995,"[6.503340613530067, 8.962483160278389]",480287753055682.94,"[34996630928382.5, 43813217789152.19]",0.39672085651639916,[[0.15971216 0.24189902]],0.5770365548198211,[[0.1962099  0.24736815]]
3,-1.2,7.8979339599609375,8.37785692012075,[[1.87470369 1.55124233]],6.835914611816406,6.984882900907727,[[1.03138923 0.65995571]],27.935864144523823,"[7.219116140618059, 10.204525285943461]",399689757403061.06,"[34642257842888.875, 46590689620313.75]",0.366359730352414,[[0.16665498 0.28183139]],0.5178860101913559,[[0.19871971 0.26424774]],-1.2,7.8979339599609375,8.37785692012075,[[1.87470369 1.55124233]],6.835914611816406,6.984882900907727,[[1.03138923 0.65995571]],27.935864144523826,"[7.219116140618059, 10.204525285943461]",399689757403061.06,"[34642257842888.875, 46590689620313.75]",0.366359730352414,[[0.16665498 0.28183139]],0.5178860101913559,[[0.19871971 0.26424774]]
4,-1.5,6.899759769439697,7.2257378745789245,[[1.14759043 0.95766381]],4.978403568267822,4.965658239164026,[[1.2591764  1.34848048]],40.14258262233868,"[12.578966968394774, 14.877415168224417]",306485203358127.5,"[37040828334666.56, 47028974560169.875]",0.153588072091757,[[0.07607166 0.17747879]],0.2496314976666711,[[0.11218286 0.21548703]],-1.5,6.899759769439697,7.2257378745789245,[[1.14759043 0.95766381]],4.978403568267822,4.965658239164026,[[1.2591764  1.34848048]],40.14258262233868,"[12.578966968394774, 14.877415168224417]",306485203358127.5,"[37040828334666.56, 47028974560169.875]",0.15358807209175707,[[0.07607166 0.17747879]],0.24963149766667114,[[0.11218286 0.21548703]]
5,-1.8,9.581127166748049,9.662256148485728,[[2.36042785 2.9896482 ]],9.072969436645508,9.18880022711818,[[1.23503468 1.65099882]],23.20963341718177,"[4.944359145150784, 5.718747575673884]",577870821468497.9,"[52551492718074.625, 125507756495864.5]",0.7079491002092987,[[0.25274982 0.51630022]],0.912141862062922,[[0.25850288 0.4494231 ]],-1.8,9.581127166748047,9.662256148485728,[[2.36042785 2.9896482 ]],9.072969436645508,9.188800227118179,[[1.23503468 1.65099882]],23.20963341718177,"[4.944359145150784, 5.718747575673884]",577870821468497.9,"[52551492718074.625, 125507756495864.5]",0.7079491002092987,[[0.25274982 0.51630022]],0.9121418620629219,[[0.25850288 0.4494231 ]]
6,-2.1,9.657830238342283,10.048167051587686,[[1.26092554 0.96178422]],7.087208271026611,7.088082488645302,[[1.41809745 1.29570669]],39.66110557573999,"[9.77253694382432, 13.142518698871015]",450992261354672.1,"[40365364684521.94, 53504690227821.69]",0.2307433329537243,[[0.10358008 0.18385785]],0.3735760947626237,[[0.15031377 0.23027656]],-2.1,9.657830238342285,10.048167051587686,[[1.26092554 0.96178422]],7.087208271026611,7.088082488645302,[[1.41809745 1.29570669]],39.66110557573999,"[9.77253694382432, 13.142518698871015]",450992261354672.1,"[40365364684521.94, 53504690227821.69]",0.23074333295372432,[[0.10358008 0.18385785]],0.3735760947626237,[[0.15031377 0.23027656]]
7,-2.4,11.518710136413574,11.69598631363245,[[1.24706727 1.01874101]],7.865490913391113,7.858359703371557,[[1.43111387 1.49279376]],45.69497563284892,"[10.097636484486507, 11.362062909239398]",540641926803568.9,"[48247327560149.19, 57971661527014.25]",0.2162982495528807,[[0.08361084 0.15186287]],0.3655572009159259,[[0.12829409 0.20883229]],-2.4,11.518710136413574,11.69598631363245,[[1.24706727 1.01874101]],7.865490913391113,7.8583597033715575,[[1.43111387 1.49279376]],45.694975632848916,"[10.097636484486507, 11.362062909239398]",540641926803568.9,"[48247327560149.19, 57971661527014.25]",0.21629824955288077,[[0.08361084 0.15186287]],0.3655572009159259,[[0.12829409 0.20883229]]
8,-2.7,11.658109664916992,12.029041189565646,[[1.73249578 1.50897012]],9.64791774749756,9.768995144951573,[[0.93285496 0.5557276 ]],31.232310814142387,"[5.823575453291113, 7.680280860399257]",615124438636433.2,"[38994124102696.75, 45462206559143.75]",0.4704206216003537,[[0.16585906 0.23322092]],0.6978881787622739,[[0.20786973 0.25266965]],-2.7,11.658109664916992,12.029041189565646,[[1.73249578 1.50897012]],9.647917747497559,9.768995144951573,[[0.93285496 0.5557276 ]],31.232310814142387,"[5.823575453291113, 7.680280860399257]",615124438636433.2,"[38994124102696.75, 45462206559143.75]",0.47042062160035375,[[0.16585906 0.23322092]],0.6978881787622739,[[0.20786973 0.25266965]]
9,-3.0,12.343557357788086,12.647147105486567,[[1.80412633 1.58719817]],10.33341121673584,10.447022771852392,[[0.79855476 0.55826176]],30.706954064587904,"[5.446550018458414, 6.469077908581447]",669896983804195.6,"[40279414230187.125, 48020136356308.375]",0.5267695330352544,[[0.16697015 0.24497193]],0.776023608361476,[[0.20600519 0.26347117]],-3.0,12.343557357788086,12.647147105486567,[[1.80412633 1.58719817]],10.33341121673584,10.447022771852392,[[0.79855476 0.55826176]],30.706954064587904,"[5.446550018458414, 6.469077908581447]",669896983804195.6,"[40279414230187.125, 48020136356308.375]",0.5267695330352544,[[0.16697015 0.24497193]],0.776023608361476,[[0.20600519 0.26347117]]
